"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 01, 2020","7,608.2","7,256.6","7,608.2","7,032.8","221.44K","6.73%"
"Mar 31, 2020","7,128.7","6,841.0","7,160.7","6,713.1","389.64K","6.19%"
"Mar 30, 2020","6,713.1","6,841.0","7,032.8","6,649.2","375.31K","-5.83%"
"Mar 27, 2020","7,128.7","7,608.2","7,800.0","7,128.7","681.27K","-6.69%"
"Mar 26, 2020","7,640.2","8,183.6","8,183.6","7,640.2","527.52K","-6.64%"
"Mar 25, 2020","8,183.6","8,439.3","8,439.3","7,991.8","316.29K","0.79%"
"Mar 24, 2020","8,119.7","8,055.7","8,311.5","7,895.9","467.50K","-4.15%"
"Mar 23, 2020","8,471.3","8,535.2","8,950.8","8,471.3","420.58K","-6.69%"
"Mar 20, 2020","9,078.7","9,590.2","9,590.2","9,078.7","321.16K","-2.41%"
"Mar 19, 2020","9,302.5","9,590.2","9,686.1","9,270.5","389.23K","-5.52%"
"Mar 18, 2020","9,845.9","9,462.3","9,973.8","9,462.3","274.09K","4.05%"
"Mar 17, 2020","9,462.3","9,142.6","9,558.2","9,014.8","324.01K","-1.33%"
"Mar 16, 2020","9,590.2","10,101.6","10,101.6","9,398.4","436.95K","-3.85%"
"Mar 13, 2020","9,973.8","9,813.9","10,357.4","9,813.9","794.79K","-5.45%"
"Mar 12, 2020","10,549.2","10,549.2","10,868.9","10,549.2","601.42K","-6.78%"
"Mar 11, 2020","11,316.4","12,147.5","12,403.3","11,316.4","925.00K","-6.84%"
"Mar 10, 2020","12,147.5","11,763.9","12,531.1","11,700.0","658.41K","-3.31%"
"Mar 09, 2020","12,563.1","12,723.0","12,978.7","12,563.1","647.16K","-6.87%"
"Mar 06, 2020","13,490.2","12,627.1","13,522.1","12,403.3","796.89K","6.57%"
"Mar 05, 2020","12,659.0","12,627.1","12,978.7","12,467.2","1.08M","1.54%"
"Mar 04, 2020","12,467.2","12,531.1","12,659.0","12,275.4","318.16K","-1.52%"
"Mar 03, 2020","12,659.0","12,467.2","12,946.7","12,147.5","819.88K","1.02%"
"Mar 02, 2020","12,531.1","12,978.7","13,458.2","12,531.1","1.19M","-6.89%"
"Feb 28, 2020","13,458.2","14,161.5","14,257.4","13,458.2","941.73K","-6.86%"
"Feb 27, 2020","14,449.2","14,513.1","14,928.7","14,321.3","689.35K","1.80%"
"Feb 26, 2020","14,193.4","13,745.9","14,577.1","13,554.1","997.35K","2.30%"
"Feb 25, 2020","13,873.8","13,969.7","14,385.2","13,682.0","525.34K","-2.69%"
"Feb 24, 2020","14,257.4","13,682.0","14,609.0","13,170.5","1.64M","4.21%"
"Feb 21, 2020","13,682.0","13,010.7","13,682.0","12,786.9","945.04K","7.00%"
"Feb 20, 2020","12,786.9","12,147.5","12,786.9","12,051.6","643.81K","5.82%"
"Feb 19, 2020","12,083.6","12,115.6","12,723.0","12,083.6","842.62K","-0.26%"
"Feb 18, 2020","12,115.6","12,243.4","12,243.4","11,955.7","338.28K","-1.04%"
"Feb 17, 2020","12,243.4","12,307.4","12,371.3","11,955.7","220.48K","-1.03%"
"Feb 14, 2020","12,371.3","12,339.3","12,978.7","12,339.3","352.68K","0.78%"
"Feb 13, 2020","12,275.4","11,572.1","12,371.3","11,572.1","813.42K","6.08%"
"Feb 12, 2020","11,572.1","11,636.1","11,763.9","11,316.4","405.40K","-0.55%"
"Feb 11, 2020","11,636.1","11,763.9","11,891.8","11,252.5","458.31K","-1.09%"
"Feb 10, 2020","11,763.9","11,508.2","12,051.6","11,380.3","318.66K","-2.65%"
"Feb 07, 2020","12,083.6","12,115.6","12,563.1","12,083.6","636.42K","1.34%"
"Feb 06, 2020","11,923.8","11,188.5","11,955.7","11,188.5","622.23K","6.57%"
"Feb 05, 2020","11,188.5","10,517.2","11,284.4","10,517.2","959.73K","6.06%"
"Feb 04, 2020","10,549.2","10,741.0","10,868.9","10,549.2","204.39K","-1.79%"
"Feb 03, 2020","10,741.0","10,932.8","10,964.8","10,357.4","307.87K","-2.04%"
"Jan 31, 2020","10,964.8","10,964.8","11,316.4","10,900.8","824.95K","0.00%"
"Jan 30, 2020","10,964.8","11,508.2","11,508.2","10,900.8","601.45K","-6.28%"
"Jan 22, 2020","11,700.0","11,923.8","11,923.8","11,668.0","393.63K","0.00%"
"Jan 21, 2020","11,700.0","11,763.9","11,795.9","11,604.1","489.22K","-0.54%"
"Jan 20, 2020","11,763.9","11,923.8","12,019.7","11,700.0","179.91K","0.00%"
"Jan 17, 2020","11,763.9","11,540.2","11,987.7","11,540.2","324.61K","1.94%"
"Jan 16, 2020","11,540.2","11,508.2","12,019.7","11,380.3","377.86K","0.28%"
"Jan 15, 2020","11,508.2","12,339.3","12,339.3","11,476.2","359.46K","-6.74%"
"Jan 14, 2020","12,339.3","12,786.9","12,882.8","12,147.5","291.96K","-2.77%"
"Jan 13, 2020","12,691.0","12,659.0","12,786.9","12,659.0","41.22K","0.76%"
"Jan 10, 2020","12,595.1","13,170.5","13,266.4","12,467.2","546.96K","-4.37%"
"Jan 09, 2020","13,170.5","13,618.0","13,618.0","13,170.5","122.08K","-3.29%"
"Jan 08, 2020","13,618.0","14,001.6","14,001.6","13,586.1","81.75K","-2.74%"
"Jan 07, 2020","14,001.6","14,161.5","14,161.5","13,937.7","58.68K","-0.46%"
"Jan 06, 2020","14,065.6","14,513.1","14,513.1","13,937.7","80.71K","-3.08%"
"Jan 03, 2020","14,513.1","13,809.8","14,864.8","13,809.8","38.40K","4.13%"
"Jan 02, 2020","13,937.7","13,458.2","13,937.7","13,458.2","68.70K","3.56%"
"Dec 31, 2019","13,458.2","14,704.9","14,704.9","13,458.2","235.21K","-6.44%"
"Dec 30, 2019","14,385.2","14,449.2","14,513.1","14,321.3","104.91K","-0.44%"
"Dec 27, 2019","14,449.2","14,704.9","14,736.9","14,385.2","93.85K","-1.95%"
"Dec 26, 2019","14,736.9","15,216.4","15,344.3","14,704.9","195.16K","-2.74%"
"Dec 25, 2019","15,152.5","15,024.6","15,376.2","14,960.7","104.19K","0.85%"
"Dec 24, 2019","15,024.6","15,983.6","16,015.6","14,864.8","154.54K","-6.00%"
"Dec 23, 2019","15,983.6","17,006.6","17,006.6","15,983.6","165.19K","-6.02%"
"Dec 20, 2019","17,006.6","17,038.5","17,134.4","17,006.6","81.39K","-0.19%"
"Dec 19, 2019","17,038.5","17,262.3","17,326.2","17,038.5","147.82K","0.19%"
"Dec 18, 2019","17,006.6","17,262.3","17,262.3","16,942.6","85.77K","-0.19%"
"Dec 17, 2019","17,038.5","17,294.3","17,518.0","17,038.5","124.65K","-1.66%"
"Dec 16, 2019","17,326.2","17,294.3","17,582.0","17,294.3","60.96K","0.18%"
"Dec 13, 2019","17,294.3","17,326.2","17,582.0","17,294.3","213.96K","0.00%"
"Dec 12, 2019","17,294.3","17,326.2","17,518.0","17,294.3","148.44K","-0.18%"
"Dec 11, 2019","17,326.2","17,869.7","17,869.7","17,294.3","69.66K","0.00%"
"Dec 10, 2019","17,326.2","17,773.8","17,773.8","17,294.3","64.06K","-2.52%"
"Dec 09, 2019","17,773.8","17,773.8","18,445.1","17,741.8","143.22K","1.46%"
"Dec 06, 2019","17,518.0","17,134.4","17,550.0","17,070.5","45.31K","2.62%"
"Dec 05, 2019","17,070.5","17,486.1","17,486.1","17,006.6","101.53K","-2.02%"
"Dec 04, 2019","17,422.1","17,518.0","17,518.0","17,198.4","136.81K","-0.55%"
"Dec 03, 2019","17,518.0","17,709.8","17,741.8","17,422.1","120.54K","-1.08%"
"Dec 02, 2019","17,709.8","17,262.3","17,837.7","17,198.4","66.28K","2.97%"
"Nov 29, 2019","17,198.4","17,773.8","17,773.8","17,102.5","359.97K","-3.24%"
"Nov 28, 2019","17,773.8","18,221.3","18,221.3","17,773.8","228.49K","-0.36%"
"Nov 27, 2019","17,837.7","18,541.0","18,541.0","17,837.7","196.05K","0.00%"
"Nov 26, 2019","17,837.7","18,413.1","19,116.4","17,805.7","309.49K","-3.12%"
"Nov 25, 2019","18,413.1","19,691.8","19,691.8","18,317.2","281.40K","-6.49%"
"Nov 22, 2019","19,691.8","21,034.4","21,034.4","19,691.8","182.20K","-6.38%"
"Nov 21, 2019","21,034.4","20,970.5","21,322.1","20,970.5","66.90K","-1.79%"
"Nov 20, 2019","21,418.0","20,810.7","21,801.6","20,778.7","86.17K","2.76%"
"Nov 19, 2019","20,842.6","22,025.4","22,025.4","20,491.0","213.15K","-5.37%"
"Nov 18, 2019","22,025.4","23,655.7","23,655.7","22,025.4","166.48K","-6.89%"
"Nov 15, 2019","23,655.7","24,934.4","24,934.4","23,655.7","109.65K","-5.13%"
"Nov 14, 2019","24,934.4","25,094.3","25,733.6","24,934.4","87.00K","-0.64%"
"Nov 13, 2019","25,094.3","25,893.4","25,893.4","25,094.3","106.02K","-3.09%"
"Nov 12, 2019","25,893.4","25,957.4","26,149.2","25,701.6","30.70K","-0.74%"
"Nov 11, 2019","26,085.2","25,701.6","26,468.9","25,701.6","94.09K","1.49%"
"Nov 08, 2019","25,701.6","25,573.8","25,733.6","25,382.0","18.51K","1.26%"
"Nov 07, 2019","25,382.0","26,117.2","26,117.2","25,382.0","206.05K","-2.93%"
"Nov 06, 2019","26,149.2","26,085.2","26,532.8","26,021.3","59.49K","0.25%"
"Nov 05, 2019","26,085.2","26,085.2","26,788.5","26,085.2","165.76K","0.49%"
"Nov 04, 2019","25,957.4","25,062.3","26,085.2","25,062.3","60.73K","0.50%"
"Nov 01, 2019","25,829.5","26,213.1","26,213.1","24,614.8","170.08K","-1.10%"
"Oct 31, 2019","26,117.2","26,788.5","26,788.5","26,117.2","45.48K","0.00%"
"Oct 30, 2019","26,117.2","26,213.1","26,532.8","26,085.2","30.84K","0.12%"
"Oct 29, 2019","26,085.2","27,236.1","27,363.9","26,085.2","186.90K","-4.67%"
"Oct 28, 2019","27,363.9","27,619.7","27,747.5","27,172.1","41.22K","-0.70%"
"Oct 25, 2019","27,555.7","27,971.3","27,971.3","27,523.8","11.13K","-1.49%"
"Oct 24, 2019","27,971.3","27,236.1","28,067.2","27,236.1","62.04K","0.57%"
"Oct 23, 2019","27,811.5","28,131.2","28,131.2","27,300.0","32.74K","0.00%"
"Oct 22, 2019","27,811.5","28,450.8","28,738.5","27,747.5","36.42K","-2.25%"
"Oct 21, 2019","28,450.8","28,131.2","28,834.4","28,131.2","57.97K","1.14%"
"Oct 18, 2019","28,131.2","28,067.2","28,259.0","27,811.5","32.43K","0.23%"
"Oct 17, 2019","28,067.2","28,131.2","28,450.8","28,003.3","65.22K","0.23%"
"Oct 16, 2019","28,003.3","27,811.5","28,131.2","27,172.1","64.18K","1.39%"
"Oct 15, 2019","27,619.7","28,067.2","28,259.0","27,427.9","52.99K","-1.37%"
"Oct 14, 2019","28,003.3","27,491.8","28,131.2","27,427.9","83.01K","1.98%"
"Oct 11, 2019","27,459.8","27,491.8","27,619.7","27,427.9","18.30K","-0.12%"
"Oct 10, 2019","27,491.8","27,651.6","27,651.6","27,491.8","51.07K","-0.46%"
"Oct 09, 2019","27,619.7","27,683.6","28,003.3","27,587.7","81.82K","-0.23%"
"Oct 08, 2019","27,683.6","28,099.2","28,131.2","27,651.6","35.68K","-1.48%"
"Oct 07, 2019","28,099.2","28,195.1","28,323.0","27,843.4","37.30K","-0.11%"
"Oct 04, 2019","28,131.2","28,386.9","28,450.8","27,971.3","42.48K","-0.90%"
"Oct 03, 2019","28,386.9","28,323.0","28,386.9","28,035.2","50.52K","0.91%"
"Oct 02, 2019","28,131.2","28,131.2","28,674.6","28,003.3","23.10K","0.00%"
"Oct 01, 2019","28,131.2","28,962.3","29,026.2","28,067.2","90.93K","-2.87%"
"Sep 30, 2019","28,962.3","29,697.5","29,729.5","28,962.3","75.10K","-1.31%"
"Sep 27, 2019","29,345.9","29,729.5","29,729.5","28,962.3","59.71K","0.88%"
"Sep 26, 2019","29,090.2","29,409.8","29,825.4","29,090.2","46.75K","0.00%"
"Sep 25, 2019","29,090.2","29,857.4","29,857.4","29,090.2","41.46K","-3.19%"
"Sep 24, 2019","30,049.2","30,177.1","30,177.1","29,409.8","104.58K","1.08%"
"Sep 23, 2019","29,729.5","30,304.9","30,688.5","29,729.5","49.53K","-1.90%"
"Sep 20, 2019","30,304.9","30,113.1","30,304.9","30,017.2","88.20K","0.96%"
"Sep 19, 2019","30,017.2","30,304.9","30,304.9","29,473.8","104.08K","-0.11%"
"Sep 18, 2019","30,049.2","29,441.8","30,241.0","29,441.8","100.42K","0.21%"
"Sep 17, 2019","29,985.2","30,368.9","30,368.9","29,409.8","96.87K","-1.26%"
"Sep 16, 2019","30,368.9","30,049.2","30,752.5","29,793.4","171.28K","3.26%"
"Sep 13, 2019","29,409.8","27,811.5","29,409.8","27,811.5","365.88K","6.98%"
"Sep 12, 2019","27,491.8","27,491.8","28,003.3","26,596.7","137.61K","1.18%"
"Sep 11, 2019","27,172.1","26,436.9","27,172.1","26,436.9","116.29K","1.19%"
"Sep 10, 2019","26,852.5","27,108.2","27,140.2","26,724.6","105.60K","-1.06%"
"Sep 09, 2019","27,140.2","26,596.7","27,172.1","26,532.8","45.34K","3.03%"
"Sep 06, 2019","26,341.0","26,852.5","27,172.1","26,341.0","78.00K","-1.90%"
"Sep 05, 2019","26,852.5","25,573.8","27,363.9","25,573.8","168.94K","5.00%"
"Sep 04, 2019","25,573.8","26,980.3","26,980.3","25,573.8","88.69K","-5.21%"
"Sep 03, 2019","26,980.3","28,131.2","29,218.0","26,213.1","61.92K","-4.09%"
"Aug 30, 2019","28,131.2","28,131.2","28,259.0","27,779.5","104.31K","0.00%"
"Aug 29, 2019","28,131.2","28,131.2","28,642.6","28,131.2","78.40K","0.00%"
"Aug 28, 2019","28,131.2","29,122.1","29,122.1","27,875.4","88.95K","-3.40%"
"Aug 27, 2019","29,122.1","29,218.0","29,729.5","29,122.1","32.50K","-0.33%"
"Aug 26, 2019","29,218.0","30,241.0","30,241.0","29,218.0","100.41K","-4.79%"
"Aug 23, 2019","30,688.5","30,816.4","30,816.4","30,560.7","40.45K","-0.42%"
"Aug 22, 2019","30,816.4","30,880.3","31,327.9","30,720.5","36.75K","-0.82%"
"Aug 21, 2019","31,072.1","31,775.4","31,775.4","30,688.5","71.89K","-1.82%"
"Aug 20, 2019","31,647.5","31,775.4","31,967.2","31,583.6","52.68K","-0.90%"
"Aug 19, 2019","31,935.2","31,711.5","32,286.9","31,711.5","55.27K","0.71%"
"Aug 16, 2019","31,711.5","31,136.1","32,095.1","31,008.2","153.43K","1.22%"
"Aug 15, 2019","31,327.9","31,327.9","31,327.9","30,752.5","57.70K","-1.01%"
"Aug 14, 2019","31,647.5","32,606.6","32,606.6","31,455.7","87.06K","-2.75%"
"Aug 13, 2019","32,542.6","33,118.0","33,118.0","31,647.5","184.27K","-1.74%"
"Aug 12, 2019","33,118.0","33,245.9","33,245.9","32,478.7","25.83K","-0.38%"
"Aug 09, 2019","33,245.9","32,798.4","33,693.4","32,798.4","152.74K","1.36%"
"Aug 08, 2019","32,798.4","32,670.5","33,565.6","31,967.2","134.20K","0.39%"
"Aug 07, 2019","32,670.5","32,478.7","33,182.0","32,478.7","25.63K","-0.58%"
"Aug 06, 2019","32,862.3","32,286.9","32,990.2","32,286.9","96.97K","-0.39%"
"Aug 05, 2019","32,990.2","31,839.3","33,182.0","31,775.4","236.13K","3.20%"
"Aug 02, 2019","31,967.2","32,478.7","32,478.7","31,647.5","48.04K","0.20%"
"Aug 01, 2019","31,903.3","30,688.5","31,967.2","30,688.5","169.90K","3.96%"
"Jul 31, 2019","30,688.5","30,049.2","30,688.5","30,049.2","82.65K","0.36%"
"Jul 30, 2019","30,577.3","31,300.1","31,300.1","30,132.6","44.57K","0.18%"
"Jul 29, 2019","30,521.7","31,133.3","31,133.3","30,521.7","43.87K","-0.18%"
"Jul 26, 2019","30,577.3","31,355.7","31,578.0","30,577.3","52.51K","-2.83%"
"Jul 25, 2019","31,466.9","31,133.3","31,633.6","31,022.1","49.27K","0.53%"
"Jul 24, 2019","31,300.1","31,689.2","31,689.2","31,077.7","45.63K","0.00%"
"Jul 23, 2019","31,300.1","31,133.3","31,578.0","31,133.3","70.50K","0.54%"
"Jul 22, 2019","31,133.3","31,077.7","31,633.6","30,577.3","150.11K","1.82%"
"Jul 19, 2019","30,577.3","29,910.2","30,966.5","29,910.2","18.73K","2.23%"
"Jul 18, 2019","29,910.2","29,687.8","31,133.3","29,632.2","29.72K","0.19%"
"Jul 17, 2019","29,854.6","29,854.6","30,021.4","29,632.2","41.14K","0.00%"
"Jul 16, 2019","29,854.6","30,299.4","30,855.3","29,854.6","46.82K","-2.36%"
"Jul 15, 2019","30,577.3","31,133.3","31,133.3","30,410.5","53.03K","-1.26%"
"Jul 12, 2019","30,966.5","31,133.3","31,244.5","30,966.5","25.29K","-0.54%"
"Jul 11, 2019","31,133.3","31,689.2","32,245.2","31,133.3","136.93K","-1.75%"
"Jul 10, 2019","31,689.2","30,410.5","31,689.2","30,410.5","93.22K","4.20%"
"Jul 09, 2019","30,410.5","31,578.0","31,578.0","30,132.6","70.35K","-3.70%"
"Jul 08, 2019","31,578.0","33,301.5","33,301.5","31,578.0","29.55K","-2.57%"
"Jul 05, 2019","32,412.0","32,412.0","32,523.2","31,411.3","83.85K","0.00%"
"Jul 04, 2019","32,412.0","33,357.1","33,412.7","32,300.8","75.47K","-2.83%"
"Jul 03, 2019","33,357.1","34,357.8","34,357.8","33,301.5","112.85K","0.00%"
"Jul 02, 2019","33,357.1","33,857.4","33,857.4","33,301.5","78.45K","0.00%"
"Jul 01, 2019","33,357.1","35,580.9","35,580.9","33,357.1","91.10K","-6.25%"
"Jun 28, 2019","35,580.9","33,357.1","35,580.9","32,689.9","244.79K","6.67%"
"Jun 27, 2019","33,357.1","32,801.1","33,357.1","32,412.0","193.87K","2.04%"
"Jun 26, 2019","32,689.9","31,911.6","32,801.1","31,633.6","282.50K","2.44%"
"Jun 25, 2019","31,911.6","31,689.2","32,022.8","31,689.2","207.79K","-0.86%"
"Jun 24, 2019","32,189.6","32,356.4","33,190.3","31,967.2","177.67K","-0.34%"
"Jun 21, 2019","32,300.8","31,133.3","32,801.1","31,133.3","219.11K","3.75%"
"Jun 20, 2019","31,133.3","29,576.6","31,633.6","29,521.0","240.64K","5.26%"
"Jun 19, 2019","29,576.6","29,743.4","29,743.4","29,187.5","208.48K","0.00%"
"Jun 18, 2019","29,576.6","28,965.1","29,576.6","28,909.5","78.54K","0.38%"
"Jun 17, 2019","29,465.4","29,632.2","29,632.2","28,687.1","152.65K","-0.56%"
"Jun 14, 2019","29,632.2","29,743.4","30,243.8","29,521.0","79.14K","0.57%"
"Jun 13, 2019","29,465.4","29,956.5","29,956.5","29,192.6","137.93K","0.00%"
"Jun 12, 2019","29,465.4","28,537.8","30,174.8","28,537.8","975.66K","3.25%"
"Jun 11, 2019","28,537.8","28,646.9","28,756.1","28,374.1","107.14K","-0.38%"
"Jun 10, 2019","28,646.9","27,337.4","28,865.2","27,064.5","137.24K","4.79%"
"Jun 07, 2019","27,337.4","27,282.8","28,101.3","27,282.8","93.72K","0.20%"
"Jun 06, 2019","27,282.8","27,282.8","27,391.9","27,282.8","10.73K","0.00%"
"Jun 05, 2019","27,282.8","26,737.1","27,446.5","26,737.1","105.48K","0.81%"
"Jun 04, 2019","27,064.5","27,282.8","27,282.8","27,010.0","21.25K","-0.80%"
"Jun 03, 2019","27,282.8","27,337.4","27,555.6","26,955.4","26.29K","-1.38%"
"May 31, 2019","27,664.7","27,337.4","27,828.4","27,337.4","38.11K","0.40%"
"May 30, 2019","27,555.6","27,282.8","27,555.6","27,064.5","95.01K","1.00%"
"May 29, 2019","27,282.8","27,446.5","27,828.4","27,282.8","74.11K","-0.60%"
"May 28, 2019","27,446.5","28,265.0","28,265.0","27,446.5","134.79K","-2.90%"
"May 27, 2019","28,265.0","28,428.7","28,646.9","27,719.3","155.06K","1.57%"
"May 24, 2019","27,828.4","28,155.8","28,374.1","27,828.4","25.10K","-2.67%"
"May 23, 2019","28,592.4","27,555.6","28,592.4","27,555.6","71.52K","3.56%"
"May 22, 2019","27,610.2","28,374.1","28,374.1","27,337.4","46.80K","1.20%"
"May 21, 2019","27,282.8","26,982.7","27,282.8","26,955.4","26.43K","1.01%"
"May 20, 2019","27,010.0","26,900.8","27,446.5","26,900.8","12.37K","0.41%"
"May 17, 2019","26,900.8","27,555.6","27,555.6","26,846.3","8.54K","-1.60%"
"May 16, 2019","27,337.4","26,737.1","27,391.9","26,737.1","15.25K","0.00%"
"May 15, 2019","27,337.4","27,446.5","27,610.2","26,737.1","9.33K","-0.60%"
"May 14, 2019","27,501.1","26,737.1","27,555.6","26,191.5","10.25K","1.82%"
"May 13, 2019","27,010.0","26,518.9","27,010.0","25,973.2","30.33K","1.85%"
"May 10, 2019","26,518.9","27,828.4","27,828.4","26,518.9","56.99K","-4.71%"
"May 09, 2019","27,828.4","27,828.4","28,210.4","27,282.8","35.98K","-0.97%"
"May 08, 2019","28,101.3","28,101.3","28,101.3","27,282.8","8.56K","-0.58%"
"May 07, 2019","28,265.0","28,374.1","28,374.1","27,828.4","10.99K","-0.38%"
"May 06, 2019","28,374.1","28,046.7","28,374.1","27,828.4","13.39K","-0.19%"
"May 03, 2019","28,428.7","28,646.9","28,646.9","28,374.1","5.74K","0.19%"
"May 02, 2019","28,374.1","28,374.1","28,865.2","28,374.1","1.59K","1.56%"
"Apr 26, 2019","27,937.6","29,356.3","29,356.3","27,937.6","13.01K","-2.85%"
"Apr 25, 2019","28,756.1","27,828.4","29,465.4","27,828.4","35.85K","3.33%"
"Apr 24, 2019","27,828.4","28,374.1","28,374.1","27,719.3","10.42K","-0.97%"
"Apr 23, 2019","28,101.3","27,555.6","28,101.3","27,173.7","51.91K","0.98%"
"Apr 22, 2019","27,828.4","28,428.7","28,428.7","27,337.4","13.04K","-3.59%"
"Apr 19, 2019","28,865.2","29,192.6","29,192.6","28,537.8","2.12K","1.73%"
"Apr 18, 2019","28,374.1","29,410.8","29,410.8","28,374.1","5.04K","-1.14%"
"Apr 17, 2019","28,701.5","29,465.4","29,738.2","28,701.5","15.84K","-1.50%"
"Apr 16, 2019","29,138.0","29,956.5","29,956.5","28,428.7","12.75K","-2.73%"
"Apr 12, 2019","29,956.5","28,810.6","30,011.1","28,810.6","34.53K","3.20%"
"Apr 11, 2019","29,028.9","28,810.6","29,028.9","28,155.8","64.79K","2.31%"
"Apr 10, 2019","28,374.1","29,356.3","29,356.3","27,883.0","71.40K","-3.35%"
"Apr 09, 2019","29,356.3","30,011.1","30,011.1","28,919.8","41.93K","0.00%"
"Apr 08, 2019","29,356.3","30,556.7","30,556.7","29,083.5","67.09K","-1.65%"
"Apr 05, 2019","29,847.4","28,974.3","30,011.1","28,974.3","42.07K","1.30%"
"Apr 04, 2019","29,465.4","31,102.4","31,266.1","29,465.4","129.86K","-3.57%"
"Apr 03, 2019","30,556.7","29,792.8","30,665.9","29,683.7","246.40K","6.46%"
"Apr 02, 2019","28,701.5","26,846.3","28,701.5","26,846.3","94.20K","6.91%"
"Apr 01, 2019","26,846.3","27,146.4","27,282.8","26,737.1","116.44K","-1.01%"
"Mar 29, 2019","27,119.1","26,191.5","27,173.7","26,191.5","115.47K","3.54%"
"Mar 28, 2019","26,191.5","26,246.0","26,246.0","26,191.5","22.58K","0.21%"
"Mar 27, 2019","26,136.9","26,682.6","26,682.6","26,109.6","55.13K","-2.05%"
"Mar 26, 2019","26,682.6","25,645.8","26,682.6","25,645.8","61.36K","1.88%"
"Mar 25, 2019","26,191.5","27,828.4","27,828.4","26,191.5","27.63K","-5.88%"
"Mar 22, 2019","27,828.4","28,319.5","28,319.5","27,337.4","35.14K","-0.39%"
"Mar 21, 2019","27,937.6","28,374.1","28,919.8","27,937.6","27.20K","-3.40%"
"Mar 20, 2019","28,919.8","29,465.4","30,556.7","28,865.2","44.42K","-2.75%"
"Mar 19, 2019","29,738.2","30,011.1","30,174.8","29,356.3","26.65K","-0.91%"
"Mar 18, 2019","30,011.1","30,393.0","30,393.0","30,011.1","19.89K","-0.90%"
"Mar 15, 2019","30,283.9","30,884.1","31,102.4","30,283.9","35.81K","-2.63%"
"Mar 14, 2019","31,102.4","30,611.3","31,593.5","30,611.3","23.60K","-1.72%"
"Mar 13, 2019","31,648.0","31,920.9","32,357.4","31,484.3","10.73K","0.17%"
"Mar 12, 2019","31,593.5","31,648.0","31,702.6","31,320.6","43.63K","0.70%"
"Mar 11, 2019","31,375.2","31,648.0","31,702.6","31,375.2","3.31K","-0.86%"
"Mar 08, 2019","31,648.0","32,684.8","32,739.3","31,648.0","13.73K","-1.70%"
"Mar 07, 2019","32,193.7","31,975.4","32,193.7","31,975.4","4.73K","-1.34%"
"Mar 06, 2019","32,630.2","33,557.8","33,557.8","32,630.2","27.53K","0.00%"
"Mar 05, 2019","32,630.2","31,975.4","32,793.9","31,920.9","13.47K","-0.50%"
"Mar 04, 2019","32,793.9","32,739.3","33,230.4","31,648.0","18.46K","-2.28%"
"Mar 01, 2019","33,557.8","33,557.8","33,557.8","33,557.8","1.24K","0.00%"
"Feb 28, 2019","33,557.8","34,812.8","34,812.8","33,285.0","42.47K","-2.07%"
"Feb 27, 2019","34,267.2","33,667.0","34,267.2","33,667.0","2.07K","2.28%"
"Feb 26, 2019","33,503.3","33,175.9","33,503.3","33,175.9","13.97K","1.66%"
"Feb 25, 2019","32,957.6","32,848.5","33,230.4","32,848.5","34.50K","0.50%"
"Feb 22, 2019","32,793.9","32,793.9","33,667.0","32,793.9","31.53K","0.00%"
"Feb 21, 2019","32,793.9","33,830.7","34,103.5","32,793.9","11.51K","-3.84%"
"Feb 20, 2019","34,103.5","34,649.1","34,649.1","34,103.5","10.19K","-0.48%"
"Feb 19, 2019","34,267.2","34,922.0","34,922.0","34,267.2","18.35K","-1.88%"
"Feb 18, 2019","34,922.0","35,140.2","35,303.9","34,922.0","2.29K","0.00%"
"Feb 15, 2019","34,922.0","35,467.6","35,522.2","34,594.6","22.84K","-2.29%"
"Feb 14, 2019","35,740.5","35,467.6","35,958.7","35,467.6","19.65K","-0.46%"
"Feb 13, 2019","35,904.2","35,904.2","35,904.2","35,740.5","21.89K","0.00%"
"Feb 12, 2019","35,904.2","33,885.2","36,067.8","33,885.2","20.72K","-0.30%"
"Feb 11, 2019","36,013.3","36,449.8","36,504.4","36,013.3","2.59K","-0.15%"
"Feb 01, 2019","36,067.8","35,085.7","37,159.2","35,085.7","7.00K","-3.36%"
"Jan 31, 2019","37,322.9","38,141.3","38,141.3","37,322.9","0.64K","-0.15%"
"Jan 30, 2019","37,377.4","37,595.7","38,741.6","37,377.4","1.60K","-0.58%"
"Jan 29, 2019","37,595.7","37,377.4","37,650.2","35,031.1","6.18K","-0.14%"
"Jan 28, 2019","37,650.2","37,541.1","37,923.1","37,377.4","2.28K","0.00%"
"Jan 25, 2019","37,650.2","37,486.6","37,650.2","37,486.6","0.98K","0.00%"
"Jan 24, 2019","37,650.2","37,432.0","38,959.8","37,432.0","1.72K","0.00%"
"Jan 23, 2019","37,650.2","37,650.2","39,287.2","37,104.6","6.52K","0.00%"
"Jan 22, 2019","37,650.2","37,650.2","37,650.2","36,940.9","0.17K","-0.43%"
"Jan 21, 2019","37,813.9","39,232.7","39,232.7","36,013.3","4.62K","0.43%"
"Jan 18, 2019","37,650.2","37,650.2","39,287.2","37,650.2","3.52K","-1.43%"
"Jan 17, 2019","38,195.9","36,013.3","38,195.9","36,013.3","0.05K","0.14%"
"Jan 16, 2019","38,141.3","37,813.9","39,778.3","37,813.9","7.00K","-1.41%"
"Jan 15, 2019","38,687.0","36,613.5","38,687.0","36,613.5","1.86K","0.00%"
